ts,date,time,symbol,name,market,price,pct
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,066570,LG전자,KR,199800.0000,-0.3491
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,009150,삼성전기,KR,1338000.0000,-1.7621
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,005380,현대차,KR,413000.0000,-1.9002
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,035420,네이버,KR,219500.0000,-0.4535
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,302440,SK바이오사이언스,KR,37950.0000,1.0652
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,475230,엔알비,KR,9830.0000,7.3144
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,220100,퓨쳐켐,KR,8540.0000,-0.2336
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,AAPL,애플,US,313.4500,1.1455
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,MSFT,마이크로소프트,US,496.3700,0.9477
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,GOOGL,알파벳,US,342.0000,-1.4296
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,AMZN,아마존,US,260.2800,-0.2988
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,META,메타,US,576.1400,1.0683
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,NVDA,엔비디아,US,209.6600,-1.5912
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,TSLA,테슬라,US,345.8200,-1.2648
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,PLTR,팔란티어,US,177.5000,2.7615
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,SPCX,스페이스X,US,139.6300,1.2178
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,GEV,GE베르노바,US,953.0900,2.8444
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,BE,블룸에너지,US,218.2100,0.3495
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,034020,두산에너빌리티,KR,87000.0000,1.3986
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,015760,한국전력,KR,33400.0000,-4.0230
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,005930,삼성전자,KR,268250.0000,2.5813
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,000660,SK하이닉스,KR,1753000.0000,3.8507
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,066570,LG전자,KR,201000.0000,0.2494
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,009150,삼성전기,KR,1385000.0000,4.1353
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,005380,현대차,KR,401000.0000,-1.7157
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,035420,네이버,KR,218000.0000,-0.9091
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,302440,SK바이오사이언스,KR,38450.0000,0.9186
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,475230,엔알비,KR,11020.0000,11.0887
2026-08-27T12:00:40.308396+09:00,2026-08-27,12:00,220100,퓨쳐켐,KR,8470.0000,-0.9357
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,AAPL,애플,US,314.8300,0.4403
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,MSFT,마이크로소프트,US,499.4200,0.6145
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,GOOGL,알파벳,US,340.5850,-0.4137
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,AMZN,아마존,US,256.3450,-1.5118
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,META,메타,US,573.1100,-0.5259
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,NVDA,엔비디아,US,226.2000,7.8890
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,TSLA,테슬라,US,352.5348,1.9417
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,PLTR,팔란티어,US,186.0250,4.8028
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,SPCX,스페이스X,US,141.2150,1.1351
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,GEV,GE베르노바,US,945.9500,-0.7491
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,BE,블룸에너지,US,219.8250,0.7401
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,034020,두산에너빌리티,KR,85900.0000,0.1166
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,015760,한국전력,KR,33950.0000,-2.4425
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,005930,삼성전자,KR,266000.0000,1.7208
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,000660,SK하이닉스,KR,1730000.0000,2.4882
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,066570,LG전자,KR,198300.0000,-1.0973
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,009150,삼성전기,KR,1385000.0000,4.1353
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,005380,현대차,KR,398000.0000,-2.4510
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,035420,네이버,KR,216500.0000,-1.5909
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,302440,SK바이오사이언스,KR,38450.0000,0.9186
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,475230,엔알비,KR,10860.0000,9.4758
2026-08-28T00:59:55.914255+09:00,2026-08-28,00:59,220100,퓨쳐켐,KR,8380.0000,-1.9883
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,AAPL,애플,US,314.5800,0.3605
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,MSFT,마이크로소프트,US,505.0600,1.7507
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,GOOGL,알파벳,US,340.6500,-0.3947
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,AMZN,아마존,US,256.2600,-1.5445
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,META,메타,US,571.1000,-0.8748
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,NVDA,엔비디아,US,227.9800,8.7380
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,TSLA,테슬라,US,354.8100,2.5996
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,PLTR,팔란티어,US,185.9300,4.7493
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,SPCX,스페이스X,US,140.8700,0.8881
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,GEV,GE베르노바,US,953.8300,0.0776
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,BE,블룸에너지,US,217.8300,-0.1741
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,034020,두산에너빌리티,KR,88600.0000,3.1432
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,015760,한국전력,KR,32450.0000,-4.4183
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,005930,삼성전자,KR,256500.0000,-3.5714
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,000660,SK하이닉스,KR,1674000.0000,-3.2370
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,066570,LG전자,KR,200500.0000,1.1094
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,009150,삼성전기,KR,1419000.0000,2.4549
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,005380,현대차,KR,398000.0000,0.0000
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,035420,네이버,KR,219500.0000,1.3857
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,302440,SK바이오사이언스,KR,38600.0000,0.3901
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,475230,엔알비,KR,10570.0000,-2.6703
2026-08-28T15:01:03.037906+09:00,2026-08-28,15:01,220100,퓨쳐켐,KR,8180.0000,-2.3866
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,AAPL,애플,US,320.9600,2.0281
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,MSFT,마이크로소프트,US,517.1166,2.3872
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,GOOGL,알파벳,US,345.5600,1.4414
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,AMZN,아마존,US,265.2750,3.5179
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,META,메타,US,575.2100,0.7197
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,NVDA,엔비디아,US,219.8574,-3.5629
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,TSLA,테슬라,US,347.1300,-2.1645
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,PLTR,팔란티어,US,186.0500,0.0645
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,SPCX,스페이스X,US,139.6099,-0.8945
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,GEV,GE베르노바,US,918.7700,-3.6757
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,BE,블룸에너지,US,212.4300,-2.4790
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,034020,두산에너빌리티,KR,88200.0000,2.6775
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,015760,한국전력,KR,32550.0000,-4.1237
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,005930,삼성전자,KR,257000.0000,-3.3835
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,000660,SK하이닉스,KR,1653000.0000,-4.4509
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,066570,LG전자,KR,201500.0000,1.6137
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,009150,삼성전기,KR,1421000.0000,2.5993
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,005380,현대차,KR,399500.0000,0.3769
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,035420,네이버,KR,220500.0000,1.8476
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,302440,SK바이오사이언스,KR,38950.0000,1.3004
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,475230,엔알비,KR,10790.0000,-0.6446
2026-08-29T01:59:40.213221+09:00,2026-08-29,01:59,220100,퓨쳐켐,KR,8180.0000,-2.3866
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,AAPL,애플,US,319.7000,1.6276
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,MSFT,마이크로소프트,US,513.5300,1.6770
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,GOOGL,알파벳,US,346.5900,1.7437
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,AMZN,아마존,US,266.4300,3.9686
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,META,메타,US,578.0200,1.2117
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,NVDA,엔비디아,US,217.5500,-4.5750
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,TSLA,테슬라,US,348.7500,-1.7080
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,PLTR,팔란티어,US,186.2900,0.1936
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,SPCX,스페이스X,US,141.5000,0.4472
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,GEV,GE베르노바,US,911.9300,-4.3928
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,BE,블룸에너지,US,210.7700,-3.2411
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,034020,두산에너빌리티,KR,84400.0000,-4.3084
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,015760,한국전력,KR,31750.0000,-2.4578
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,005930,삼성전자,KR,249500.0000,-2.9183
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,000660,SK하이닉스,KR,1607000.0000,-2.7828
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,066570,LG전자,KR,198300.0000,-1.5881
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,009150,삼성전기,KR,1375000.0000,-3.2372
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,005380,현대차,KR,395000.0000,-1.1264
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,035420,네이버,KR,213000.0000,-3.4014
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,302440,SK바이오사이언스,KR,37850.0000,-2.8241
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,475230,엔알비,KR,10340.0000,-4.1705
2026-08-31T09:17:32.658559+09:00,2026-08-31,09:17,220100,퓨쳐켐,KR,8020.0000,-1.9560
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,AAPL,애플,US,319.7000,1.6276
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,MSFT,마이크로소프트,US,513.5300,1.6770
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,GOOGL,알파벳,US,346.5900,1.7437
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,AMZN,아마존,US,266.4300,3.9686
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,META,메타,US,578.0200,1.2117
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,NVDA,엔비디아,US,217.5500,-4.5750
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,TSLA,테슬라,US,348.7500,-1.7080
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,PLTR,팔란티어,US,186.2900,0.1936
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,SPCX,스페이스X,US,141.5000,0.4472
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,GEV,GE베르노바,US,911.9300,-4.3928
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,BE,블룸에너지,US,210.7700,-3.2411
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,034020,두산에너빌리티,KR,82500.0000,-6.4626
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,015760,한국전력,KR,31900.0000,-1.9969
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,005930,삼성전자,KR,260000.0000,1.1673
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,000660,SK하이닉스,KR,1674000.0000,1.2704
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,066570,LG전자,KR,216500.0000,7.4442
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,009150,삼성전기,KR,1458000.0000,2.6038
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,005380,현대차,KR,403500.0000,1.0013
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,035420,네이버,KR,217000.0000,-1.5873
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,302440,SK바이오사이언스,KR,38400.0000,-1.4121
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,475230,엔알비,KR,10640.0000,-1.3902
2026-08-31T20:14:49.279249+09:00,2026-08-31,20:14,220100,퓨쳐켐,KR,7870.0000,-3.7897
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,AAPL,애플,US,316.8500,-0.8915
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,MSFT,마이크로소프트,US,507.2900,-1.2151
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,GOOGL,알파벳,US,339.3500,-2.0889
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,AMZN,아마존,US,259.7700,-2.4997
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,META,메타,US,572.3400,-0.9827
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,NVDA,엔비디아,US,220.7800,1.4847
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,TSLA,테슬라,US,367.9500,5.5054
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,PLTR,팔란티어,US,186.3800,0.0483
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,SPCX,스페이스X,US,143.6900,1.5477
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,GEV,GE베르노바,US,898.5300,-1.4694
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,BE,블룸에너지,US,206.3000,-2.1208
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,034020,두산에너빌리티,KR,81500.0000,-1.2121
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,015760,한국전력,KR,32150.0000,0.7837
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,005930,삼성전자,KR,260500.0000,0.1923
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,000660,SK하이닉스,KR,1703500.0000,1.7622
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,066570,LG전자,KR,207000.0000,-4.3880
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,009150,삼성전기,KR,1460000.0000,0.1372
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,005380,현대차,KR,400000.0000,-0.8674
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,035420,네이버,KR,217500.0000,0.2304
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,302440,SK바이오사이언스,KR,38350.0000,-0.1302
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,475230,엔알비,KR,10340.0000,-2.8195
2026-09-01T10:05:55.835533+09:00,2026-09-01,10:05,220100,퓨쳐켐,KR,7920.0000,0.6353
